OD,Dia.,Lg. Max.,Min.,Max.,"Rate, lbs./in. About",Rate N/mm,Material,Pkg. Qty.,Part Number,Pkg.,Lg. (mm)
2.5,0.5,9.61,0.85,3.62,1.79,0.31,Music-Wire Steel,2,5108N928,$14.07 ,14.00
2.8,0.55,10.78,1,4.27,1.84,0.32,Music-Wire Steel,2,5108N935,13.85,13.00
3.5,0.5,13.82,0.46,2.7,0.53,0.09,Music-Wire Steel,2,5108N949,13.28,13.00
3,0.63,11.55,1.47,5.89,2.72,0.48,Music-Wire Steel,2,5108N942,14.72,14.00
3.5,0.55,13.58,0.67,3.53,0.82,0.14,Music-Wire Steel,2,5108N958,12.25,12.00
2.5,0.5,13.64,0.85,3.62,1.12,0.20,Music-Wire Steel,2,5108N929,14.72,14.00
3.5,0.7,13.46,1.67,6.9,2.50,0.44,Music-Wire Steel,2,5108N966,12.47,12.00
4.5,0.63,17.75,0.7,4.11,0.62,0.11,Music-Wire Steel,2,5108N98,13.28,13.00
3.5,0.5,19.41,0.46,2.7,0.33,0.06,Music-Wire Steel,2,5108N95,13.28,13.00
4,0.8,15.26,2.18,8.97,2.86,0.50,Music-Wire Steel,2,5108N973,12.25,12.00
5.5,0.5,25.8,0.18,1.75,0.12,0.02,Music-Wire Steel,2,3630N11,13.28,13.00
3.5,0.55,19.09,0.67,3.53,0.51,0.09,Music-Wire Steel,2,5108N959,12.03,12.00
3,0.63,16.46,1.47,5.89,1.69,0.30,Music-Wire Steel,2,5108N943,14.72,14.00
5,0.7,19.75,0.87,5.08,0.69,0.12,Music-Wire Steel,2,5108N995,12.03,12.00
4.5,0.9,17.15,2.76,11.17,3.22,0.56,Music-Wire Steel,2,5108N988,13.28,13.00
5.5,0.8,21.4,1.22,6.79,0.90,0.16,Music-Wire Steel,2,3630N119,12.25,12.00
3.5,0.7,19.08,1.67,6.9,1.56,0.27,Music-Wire Steel,2,5108N967,12.47,12.00
5.5,0.5,36.6,0.18,1.75,0.07,0.01,Music-Wire Steel,2,3630N111,13.28,13.00
3.5,0.5,27.8,0.46,2.7,0.21,0.04,Music-Wire Steel,2,5108N951,12.03,12.00
6.3,0.9,24.53,1.49,8.34,0.95,0.17,Music-Wire Steel,2,3630N151,12.03,12.00
6,0.55,39.7,0.22,2.14,0.08,0.01,Music-Wire Steel,2,3630N136,13.28,13.00
5,0.7,27.7,0.87,5.08,0.43,0.08,Music-Wire Steel,2,5108N996,13.28,13.00
3.5,0.55,27.3,0.67,3.53,0.33,0.06,Music-Wire Steel,2,5108N96,12.03,12.00
6,1.2,22.8,4.9,19.18,4.29,0.75,Music-Wire Steel,2,3630N144,13.28,13.00
7,1,27.17,1.84,10.18,1.06,0.19,Music-Wire Steel,2,3630N168,13.28,13.00
